gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs7847574	0.0334981	0.0793156	0.67311	0.0290395	0.0522982	0.579197	0.0156973	0.0362214	0.664911	-0.0244128	0.0408179	0.550077	-0.0550519	0.0512117	0.283236	0.00141941	0.0464703	0.97565	0.0161337	0.0649701	0.804147	0.021317	0.0477657	0.656141	0.0358399	0.0436128	0.41149	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0362009	0.0375184	0.335358	0.00767033	0.0380506	0.840316	-0.0389267	0.0540256	0.471662	0.126472	0.0941052	0.18195	-0.2029	0.1774	0.2526
ENSG00000176399	rs7847958	-0.120621	0.0823417	0.144103	-0.0375718	0.0572771	0.512435	-0.0743029	0.0355114	0.0368503	-0.0782083	0.0400369	0.0513853	-0.0850601	0.051989	0.102854	0.0134261	0.0482036	0.780769	0.0171334	0.0669053	0.798158	0.0114404	0.0487304	0.81476	0.0973957	0.0436843	0.0261007	-0.0746689	0.0671895	0.267352	0.0289241	0.0932259	0.756771	-0.0376595	0.0370076	0.309657	-0.0627436	0.0382382	0.101389	-0.0725461	0.0528078	0.170352	0.039171	0.0895432	0.662707	0.0168	0.0146	0.2509
ENSG00000176399	rs7848230	0.0334981	0.0793156	0.67311	0.0290395	0.0522982	0.579197	0.0191485	0.0362201	0.597241	-0.0244128	0.0408179	0.550077	-0.0564692	0.0513853	0.272668	0.00533299	0.0463262	0.908417	0.0161337	0.0649701	0.804147	0.0224811	0.0472696	0.635169	0.0308349	0.0436225	0.479895	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0348701	0.0374554	0.352593	0.00751677	0.0381529	0.843886	-0.038943	0.0540353	0.471557	0.12651	0.0941106	0.181844	-0.0074	0.0153	0.6257
ENSG00000176399	rs7848471	-0.247803	0.185701	0.183179	0.234341	0.124711	0.0613699	-0.0658185	0.079169	0.406117	-0.0451155	0.0975969	0.644114	-0.25147	0.122502	0.0409528	-0.0404427	0.108091	0.708515	0.218442	0.146236	0.136871	0.0237205	0.106586	0.824239	0.11456	0.0942097	0.224398	0.089419	0.146066	0.540896	-0.322989	0.309709	0.298587	0.0453793	0.0943014	0.630704	0.00132014	0.0849516	0.987607	0.144337	0.134808	0.285017	0.123579	0.262756	0.639133	-0.0229	0.0257	0.372
ENSG00000176399	rs7848545	-0.267422	0.0802952	0.000986433	0.169972	0.0555018	0.00242944	-0.037949	0.0404909	0.349043	0.0458009	0.0440176	0.298655	-0.0279394	0.0559731	0.618031	-0.0436231	0.0546408	0.425198	-0.0955749	0.0737152	0.196337	0.0307615	0.0504788	0.543335	-0.219493	0.0472202	4.01379e-06	0.232546	0.0735279	0.00172902	0.021054	0.105482	0.842051	-0.0879054	0.0432489	0.0429532	-0.0327086	0.0429409	0.446553	0.214511	0.0563488	0.000164969	0.110714	0.0997549	0.269668	-0.3373	0.1608	0.03591
ENSG00000176399	rs7848640	0.0478915	0.117972	0.685092	-0.0889992	0.0778181	0.253823	0.00409172	0.0477181	0.931697	0.0285105	0.0521707	0.585001	0.0411254	0.0691881	0.552688	-0.0510046	0.0617513	0.40938	-0.0121259	0.0856408	0.887551	0.0156797	0.0625384	0.802428	0.00684109	0.0574511	0.905249	-0.000537977	0.0875123	0.995099	0.00211191	0.119824	0.98596	-0.0162527	0.0486712	0.738661	0.057341	0.0507834	0.259327	-0.0413196	0.076011	0.587048	-0.125428	0.124684	0.316809	-0.0217	0.0157	0.167
ENSG00000176399	rs7849231	-0.0715178	0.0876942	0.415477	-0.0371817	0.058907	0.528478	-0.0252218	0.039059	0.518711	-0.0654381	0.0441117	0.138645	-0.00455036	0.0547757	0.933849	-0.0389909	0.0505553	0.441073	-0.153667	0.0677364	0.024399	-0.0854442	0.0488131	0.0824207	0.0436119	0.0467968	0.351694	0.0667235	0.0709035	0.347464	-0.125791	0.111241	0.259844	-0.00867802	0.0409266	0.832217	-0.00754414	0.041049	0.85425	-0.0414439	0.0636887	0.515632	0.0525295	0.105085	0.618238	0.0351	0.0542	0.5165
ENSG00000176399	rs7849302	-0.0771926	0.0894293	0.388802	-0.0394299	0.0603332	0.513997	0.0075108	0.0370326	0.839352	-0.0916446	0.0427142	0.03244	-0.0113965	0.0515141	0.825061	-0.0461897	0.0491185	0.34767	-0.0873445	0.0658696	0.1864	-0.113363	0.0478301	0.019264	0.0758321	0.0450944	0.0930953	0.0507278	0.0672167	0.451048	-0.0877144	0.105615	0.407494	-0.0323736	0.0396	0.414264	0.014288	0.0397601	0.719466	-0.0438192	0.064067	0.494434	0.0373701	0.0981963	0.704318	0.0188	0.015	0.2101
ENSG00000176399	rs7849401	-0.198498	0.106675	0.0638497	0.109892	0.072194	0.129199	0.0107498	0.0460843	0.815641	-0.00690398	0.0516388	0.893701	0.00911349	0.0664268	0.890967	-0.0550708	0.0604822	0.363165	-0.0496785	0.0829143	0.549773	-0.00689807	0.0567032	0.903364	-0.208911	0.054514	0.000138619	-0.069435	0.0819413	0.397485	-0.206665	0.128652	0.110173	-0.0265548	0.050289	0.597848	-0.120776	0.0471676	0.0107117	0.0526215	0.0687806	0.444726	-0.0495383	0.133236	0.710807	-0.008	0.0199	0.6892
ENSG00000176399	rs7849420	0.218512	0.0792023	0.00619141	-0.0147795	0.0538564	0.783981	-0.0872188	0.0375492	0.0205443	-0.0911625	0.0422514	0.0314812	0.0314085	0.0532566	0.555792	0.0146313	0.0492175	0.766429	-0.0124917	0.0669296	0.852139	-0.105222	0.0467944	0.0262345	0.0533715	0.046175	0.248143	-0.122486	0.0673202	0.0698745	0.0758891	0.0952261	0.426677	-0.0592879	0.0379683	0.119427	-0.0262614	0.0398978	0.51067	0.0401092	0.0614236	0.514171	-0.0011415	0.0964721	0.990582	0.0291	0.0197	0.1388
ENSG00000176399	rs7849575	0.216317	0.0789919	0.00657865	-0.014963	0.0536935	0.78072	-0.0798784	0.0378541	0.0352821	-0.0557074	0.0424901	0.190497	0.0211191	0.0533864	0.692686	0.0289588	0.0493445	0.557667	-0.00452905	0.0669945	0.946171	-0.0767537	0.0492394	0.121497	0.0946225	0.0466193	0.0427737	-0.0952709	0.0673997	0.158575	0.107902	0.097322	0.269228	-0.0396732	0.0384655	0.303162	-0.00411182	0.0404803	0.91913	0.0411051	0.0614366	0.503875	0.000482969	0.0961543	0.996002	0.0302	0.0197	0.1245
ENSG00000176399	rs7849833	0.14139	0.0789182	0.074305	-0.0526728	0.0533848	0.32474	-0.0161432	0.0357067	0.651366	0.050763	0.0400831	0.206004	-0.0356298	0.0510027	0.485346	0.0462809	0.0490224	0.345776	0.170125	0.064656	0.00919521	-0.0429682	0.0475047	0.367414	0.00182938	0.0441571	0.966966	-0.00590913	0.0683902	0.931206	-0.193594	0.0954189	0.0441386	0.0180882	0.040501	0.655468	0.0197376	0.0384445	0.60787	0.060714	0.0550616	0.270901	0.1033	0.0925728	0.267094	0.0123	0.0146	0.3986
ENSG00000176399	rs7849988	0.591777	0.355632	0.097257	0.335082	0.218743	0.126794	0.00727947	0.0732414	0.920864	0.0757813	0.0843212	0.369277	-0.0768173	0.102533	0.454319	0.0441216	0.0928739	0.635031	-0.157834	0.130981	0.229675	0.0816546	0.08431	0.334605	0.174693	0.0880571	0.0476696	-0.173901	0.130861	0.184923	-0.0146873	0.181597	0.93564	0.122704	0.0750213	0.102943	-0.034222	0.0826181	0.678873	-0.150579	0.148784	0.312176	0.0303489	0.270167	0.910779	0.0442	0.0388	0.2545
ENSG00000176399	rs7850407	0.158408	0.0785854	0.0448062	-0.0441223	0.053242	0.408039	-0.0194608	0.0356957	0.585841	0.0580694	0.0402486	0.149775	-0.031843	0.0516316	0.537872	0.039975	0.0491189	0.416284	0.160373	0.0634863	0.012337	-0.0167125	0.0485609	0.73129	0.0205088	0.0445167	0.645161	0.0128399	0.0681391	0.850666	-0.207846	0.095219	0.0305158	0.0429351	0.0395787	0.278854	0.0251103	0.0387601	0.517355	0.057997	0.056563	0.305875	0.111468	0.0939314	0.238105	0.0097	0.0147	0.5094
ENSG00000176399	rs7850446	0.0361659	0.0795342	0.649671	0.025331	0.0523868	0.629127	0.0163036	0.0362119	0.652718	-0.0228389	0.0411682	0.579325	-0.0548668	0.0519578	0.291815	0.0124347	0.0467184	0.790269	0.0162865	0.0647309	0.801616	0.0296372	0.0478299	0.536589	0.0348355	0.0436179	0.424769	-0.0342043	0.0667056	0.608506	0.0679146	0.0979785	0.489221	-0.0327156	0.0379868	0.389775	0.0177073	0.0382251	0.643374	-0.0307087	0.0526198	0.559852	0.132001	0.0945307	0.16563	-0.0204	0.0245	0.4041
ENSG00000176399	rs7850461	-0.24076	0.0786546	0.00242603	-0.0282319	0.0543239	0.603725	-0.057599	0.0364597	0.114711	-0.063582	0.0416389	0.127461	-0.0955247	0.0524965	0.069801	0.019982	0.0468515	0.670006	0.0324882	0.0670402	0.628504	-0.00360375	0.0479668	0.940228	0.0553601	0.0445212	0.214125	0.0334846	0.0656259	0.610276	0.0121651	0.0868344	0.888762	-0.0303127	0.0372896	0.416901	-0.0470115	0.0380377	0.217008	-0.039367	0.055338	0.477295	0.036317	0.084948	0.669902	0.0157	0.0146	0.2838
ENSG00000176399	rs7850629	-0.286769	0.0800214	0.000401169	0.145433	0.0549816	0.00867107	-0.0447068	0.0397658	0.261382	0.0423213	0.0432403	0.328226	-0.0256701	0.0550584	0.641383	-0.0435387	0.0540235	0.420831	-0.109223	0.0718319	0.130012	0.0125011	0.0503884	0.804455	-0.225266	0.0462797	1.40325e-06	0.24445	0.0714646	0.000714663	0.0664874	0.102554	0.517716	-0.0999357	0.0423489	0.0189055	-0.0391467	0.0420896	0.352732	0.213594	0.0565765	0.000186402	0.11484	0.100951	0.257962	-0.0541	0.019	0.004469
ENSG00000176399	rs78506620	-0.148361	0.273938	0.588544	0.11593	0.180097	0.520339	0.0721418	0.0685658	0.293178	-0.0899795	0.0742048	0.22592	0.033277	0.101803	0.743988	-0.0622792	0.0885134	0.482137	0.15806	0.120097	0.1897	-0.0158465	0.0942622	0.86676	-0.118436	0.0813489	0.145877	-0.19846	0.114826	0.084988	-0.13938	0.172532	0.420385	-0.0482315	0.0762819	0.527671	-0.122999	0.0728662	0.0919659	-0.134465	0.106757	0.208637	-0.0353769	0.1753	0.840469	0.0123	0.0372	0.7404
ENSG00000176399	rs7850912	0.26488	0.118535	0.0262516	-0.170411	0.079048	0.0320316	-0.0519261	0.0505836	0.305076	-0.040653	0.0587787	0.489524	0.00515997	0.0744973	0.944825	0.112801	0.0653585	0.085244	0.139202	0.102197	0.174756	0.0812473	0.0677007	0.232302	0.0712785	0.0615696	0.247393	0.0420789	0.100179	0.67477	0.086146	0.149886	0.566278	0.0884185	0.0556107	0.112868	0.126648	0.0524211	0.0160124	-0.256381	0.0788151	0.00124837	0.277322	0.152231	0.0714286	0.0262	0.0161	0.1039
ENSG00000176399	rs7850937	0.17458	0.0876977	0.0475102	0.0513946	0.0586969	0.382072	0.0048954	0.0406221	0.904121	-0.060392	0.0455703	0.185755	0.0426835	0.0549445	0.437856	0.133018	0.0544773	0.0151083	-0.00212973	0.0663147	0.974413	0.0365216	0.0507894	0.473393	0.120726	0.0483786	0.0128136	0.0537523	0.0753009	0.475904	0.0195136	0.103499	0.850694	0.00240233	0.0429545	0.955436	0.064344	0.0430137	0.135245	-0.0665264	0.058305	0.254613	-0.136399	0.10887	0.213121	-0.0113	0.017	0.506
ENSG00000176399	rs7851125	-0.190048	0.117578	0.107173	0.0577142	0.0772847	0.455885	-0.0100907	0.0523135	0.847116	-0.0578624	0.0586859	0.324674	-0.210511	0.0704276	0.00302767	-0.0843322	0.0654708	0.198559	-0.0274503	0.0988116	0.78146	-0.00898761	0.062402	0.885703	-0.0459249	0.0614767	0.455301	-0.119896	0.0957756	0.211635	-0.226253	0.135434	0.0967721	-0.0176006	0.0523379	0.736882	6.27642e-05	0.0536996	0.999068	-0.0602501	0.0782512	0.441822	0.3493	0.123177	0.00551404	0.0033	0.0201	0.8712
ENSG00000176399	rs7851133	0.175901	0.0882461	0.0472233	0.0329276	0.0591782	0.578414	0.0308859	0.0420511	0.462958	-0.0577958	0.0469207	0.21867	0.0470448	0.0572099	0.411542	0.114128	0.0571407	0.0465578	-0.04039	0.0712038	0.571207	0.0542006	0.0519332	0.298595	0.114592	0.0499909	0.0221924	0.0767358	0.077277	0.32154	0.0715935	0.107497	0.506374	-0.00487655	0.0443287	0.912474	0.0342646	0.0446351	0.443013	-0.100152	0.0621713	0.108062	-0.143782	0.111789	0.201289	-0.1511	0.2838	0.5945
ENSG00000176399	rs7851307	-0.176117	0.0788835	0.0263846	-0.00357692	0.0534091	0.946656	0.0364271	0.0371268	0.326936	0.0136349	0.0417296	0.744013	0.0248903	0.0524528	0.635465	-0.0386084	0.0501449	0.441852	-0.0649202	0.0660187	0.326661	0.0395076	0.04897	0.421283	0.00250226	0.0454257	0.956087	-0.0925274	0.0681201	0.175425	0.192774	0.0982709	0.0515486	0.0265586	0.0385184	0.491024	-0.0599508	0.0397452	0.132023	-0.0728842	0.0550843	0.186615	-0.160699	0.0916756	0.0826223	0.0039	0.0147	0.7893
ENSG00000176399	rs7851460	0.0320109	0.0795347	0.687648	0.038814	0.0526288	0.46149	0.0161256	0.0362949	0.656999	-0.0244128	0.0408179	0.550077	-0.0564692	0.0513853	0.272668	0.00141941	0.0464703	0.97565	0.0161337	0.0649701	0.804147	0.021317	0.0477657	0.656141	0.0328916	0.0437023	0.451931	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0362009	0.0375184	0.335358	0.00751677	0.0381529	0.843886	-0.0389532	0.0540315	0.471409	0.126871	0.0942036	0.181039	-0.0076	0.0153	0.619
ENSG00000176399	rs7851527	0.464304	0.135969	0.000735369	0.0520845	0.0944113	0.581651	-0.0611769	0.0470053	0.19362	-0.0537428	0.0523619	0.305263	0.00756892	0.0621187	0.903102	-0.00505828	0.0606888	0.933622	0.0136937	0.0850908	0.872317	-0.00395826	0.0615035	0.948785	0.367256	0.052955	9.37441e-12	-0.196833	0.0819496	0.0169404	-0.00738999	0.110007	0.946525	0.0829049	0.0458945	0.0718249	0.0122975	0.0491897	0.802678	-0.132323	0.0728603	0.0701701	0.0919627	0.1141	0.422126	0.0612	0.0218	0.004935
ENSG00000176399	rs7851992	-0.0343951	0.119307	0.773343	-0.247466	0.0773431	0.00154977	-0.0981656	0.0649516	0.131253	-0.162834	0.076351	0.0334853	0.0456279	0.0982638	0.642737	0.0788274	0.0836613	0.346724	0.0850269	0.116124	0.46493	-0.282814	0.0694007	7.987e-05	0.048525	0.0777014	0.532502	-0.0595718	0.118052	0.614207	0.0722724	0.150264	0.631199	-0.0542852	0.0674498	0.42154	0.103409	0.0684838	0.131615	-0.132528	0.141925	0.351027	0.109449	0.137241	0.427016	-0.02	0.2011	0.9207
ENSG00000176399	rs7852128	-0.0324832	0.0918903	0.723987	-0.0506758	0.0627316	0.419944	0.071088	0.0440279	0.106952	0.0255394	0.0493047	0.604716	-0.064678	0.0606019	0.286704	-0.0826228	0.0570017	0.148092	0.0230701	0.0782599	0.768473	-0.0239571	0.0541177	0.658735	-0.0611712	0.0537766	0.255723	-0.124899	0.0789208	0.114606	0.0343968	0.111329	0.757753	-0.0994626	0.0461175	0.0317985	0.00758019	0.0472312	0.872552	0.0131678	0.0719623	0.854913	0.0262426	0.104668	0.802533	0.0034	0.0156	0.8263
ENSG00000176399	rs7852234	0.0203218	0.0946448	0.830149	-0.0879998	0.0639762	0.170176	0.0682026	0.0440724	0.122298	0.0265759	0.0493215	0.590269	-0.0651622	0.0605308	0.282554	-0.0808301	0.0570125	0.157143	0.0243035	0.0790695	0.758894	-0.0239571	0.0541177	0.658735	-0.0629915	0.053772	0.241822	-0.108295	0.0790642	0.171837	0.0391757	0.111668	0.726186	-0.0971216	0.0460912	0.0359094	0.00868074	0.0472397	0.854269	0.0144224	0.0730134	0.843521	0.00968621	0.10592	0.927315	0.0041	0.0155	0.7923
ENSG00000176399	rs7852237	0.128248	0.0908298	0.159101	-0.0868231	0.0612099	0.157276	0.0848527	0.0552123	0.12489	0.00525316	0.0585564	0.928556	-0.0518832	0.0732224	0.479136	-0.0924914	0.0718446	0.198805	0.00793001	0.1109	0.943069	-0.0374396	0.0648581	0.564774	-0.125965	0.0678071	0.0636397	-0.115	0.0960495	0.232168	-0.113212	0.140053	0.420096	-0.103231	0.0526246	0.0507004	-0.0198649	0.0613259	0.746117	-0.281857	0.0823635	0.000691583	-0.166411	0.175191	0.344416	0.0161	0.0227	0.4781
ENSG00000176399	rs7852450	0.0751575	0.0825379	0.363319	-0.0199525	0.0537793	0.710939	0.0101367	0.0363935	0.780707	-0.0274923	0.0410143	0.503001	-0.0563478	0.0529891	0.288454	0.038673	0.0467663	0.408829	0.0275409	0.0643586	0.669181	0.0181391	0.0481386	0.706934	0.0235329	0.044157	0.59425	-0.00652697	0.0659762	0.921263	0.0297017	0.096498	0.758641	-0.0387942	0.037725	0.304593	0.00828424	0.0381556	0.828196	-0.0289371	0.052364	0.580865	0.195093	0.0931191	0.0386394	-0.0099	0.0148	0.5053
ENSG00000176399	rs7852691	-0.366042	0.0945048	0.000134488	0.100768	0.063877	0.11591	-0.0288931	0.0448499	0.519695	0.0572173	0.0511281	0.26369	-0.0866802	0.0611637	0.157457	-0.0641499	0.0582155	0.271239	-0.0144179	0.0844121	0.864557	0.094755	0.0569061	0.0983173	-0.0366299	0.0539464	0.497363	-0.0264033	0.083234	0.751307	-0.183641	0.120345	0.12901	-0.0484614	0.0479337	0.312804	0.0494491	0.0472649	0.295915	0.0355312	0.0672786	0.597736	0.247508	0.116599	0.036197	-0.0031	0.0168	0.8559
ENSG00000176399	rs7852821	0.0403131	0.199573	0.84007	-0.16687	0.142758	0.243532	0.0679259	0.0566211	0.230775	0.0442266	0.0695096	0.524924	0.148373	0.0773683	0.0560826	0.124561	0.0720812	0.0848521	0.032405	0.122892	0.792303	0.0117365	0.0705472	0.868131	0.107167	0.0708524	0.130856	0.0336925	0.104388	0.747108	0.038647	0.136173	0.776927	-0.0450174	0.0591679	0.447331	0.073078	0.0620703	0.23956	0.00433511	0.140792	0.975453	-0.147358	0.20369	0.471064	-0.0215	0.0196	0.2726
ENSG00000176399	rs7852900	0.0358713	0.0795194	0.652275	0.0254397	0.0523734	0.627569	0.0126771	0.0359025	0.724147	-0.0246833	0.0408195	0.545684	-0.053531	0.051131	0.295963	0.0127326	0.0463216	0.783573	0.0191301	0.0646441	0.767601	0.0215297	0.0474142	0.650536	0.0307002	0.0433007	0.478565	-0.0343154	0.0666667	0.607133	0.0507157	0.0965211	0.600012	-0.028942	0.0379478	0.446237	0.020139	0.037792	0.594321	-0.0406406	0.0539523	0.451773	0.124176	0.0935796	0.187488	-0.0029	0.0153	0.8517
ENSG00000176399	rs7853123	-0.0462471	0.0806024	0.566597	-0.0197401	0.0539138	0.714562	-0.0145362	0.0370068	0.694616	-0.07498	0.0420341	0.0751261	-0.0168541	0.052667	0.74918	-0.0799208	0.0485771	0.100812	-0.166212	0.069462	0.0176773	-0.100273	0.0462155	0.0318636	-0.131898	0.0443357	0.00303277	0.0161851	0.0713363	0.820673	0.0356076	0.104313	0.733289	-0.0365229	0.0402826	0.365289	-0.0566739	0.0390566	0.147321	-0.0343998	0.0537324	0.52244	0.0883873	0.0937815	0.348173	0.0157	0.016	0.3263
ENSG00000176399	rs7853131	0.0358713	0.0795194	0.652275	0.0254397	0.0523734	0.627569	0.0173758	0.0362495	0.631882	-0.0195216	0.0410942	0.634984	-0.0524209	0.0517971	0.312325	0.00988578	0.0468563	0.833024	0.0162865	0.0647309	0.801616	0.0285189	0.0476212	0.550311	0.0332727	0.0436434	0.446096	-0.0342043	0.0667056	0.608506	0.0679146	0.0979785	0.489221	-0.0327156	0.0379868	0.389775	0.0132363	0.0381782	0.728948	-0.0408697	0.0539783	0.449447	0.124176	0.0935796	0.187488	-0.0032	0.0152	0.8312
ENSG00000176399	rs7853405	0.103215	0.291604	0.723645	0.228092	0.190348	0.231913	-0.0251281	0.0607546	0.679323	-0.0621925	0.0656589	0.344038	0.0760254	0.0893328	0.395421	-0.119758	0.0772251	0.121853	0.11111	0.109142	0.309938	0.0644914	0.075795	0.396421	-0.12112	0.0697071	0.0827378	-0.254125	0.101784	0.0130901	-0.198182	0.15216	0.194642	-0.0813732	0.062657	0.195012	-0.114904	0.062984	0.0686351	-0.135126	0.100126	0.177991	0.100063	0.176527	0.572066	0.0196	0.0354	0.5792
ENSG00000176399	rs7853621	-0.0413905	0.0801738	0.606091	-0.0180483	0.0538712	0.73788	-0.0214419	0.0378969	0.571757	-0.0773684	0.0432224	0.0741188	-0.0112466	0.0545985	0.83694	-0.071658	0.0503952	0.155932	-0.180833	0.070412	0.0109787	-0.120047	0.0489287	0.0154815	-0.122757	0.0457231	0.00743255	-0.018388	0.0734876	0.802595	0.0595547	0.109762	0.58818	-0.0285168	0.0419806	0.497465	-0.0513186	0.0401888	0.202154	-0.0378556	0.0547182	0.489484	0.0975425	0.0901057	0.281568	0.0208	0.0167	0.211
ENSG00000176399	rs7853656	-0.112242	0.117954	0.342152	0.142453	0.0822838	0.0846147	-0.0206546	0.0438633	0.637903	-0.00607419	0.0506551	0.904605	-0.0283205	0.0632305	0.65455	0.0317578	0.0572172	0.579219	-0.0926222	0.0805224	0.251458	0.00639503	0.0625567	0.918735	0.0674491	0.0545153	0.216417	-0.0457273	0.0783331	0.559839	0.0749514	0.113405	0.509621	-0.0175658	0.0455035	0.699739	0.0185215	0.0502847	0.712765	0.077718	0.0777136	0.317944	0.0301785	0.122332	0.805642	-0.024	0.0171	0.1601
ENSG00000176399	rs7853680	0.139548	0.0823767	0.0914022	-0.0185205	0.0562908	0.742414	-0.0781823	0.0362094	0.0312565	-0.024151	0.0429836	0.574485	-0.0950013	0.0525572	0.0716634	-0.0099822	0.0475005	0.833672	0.0101243	0.0644597	0.875359	-0.118958	0.0479276	0.0143485	-0.00695889	0.0451205	0.877475	-0.158469	0.0650012	0.0153719	0.0624829	0.0976214	0.523059	-0.0667975	0.0367241	0.0698947	-0.0480771	0.0391766	0.220267	0.0240609	0.055863	0.666931	0.028809	0.0923447	0.755698	0.5859	0.2988	0.04993
ENSG00000176399	rs7853884	-0.119084	0.112021	0.288697	-0.0995363	0.0745667	0.183107	0.00447563	0.0456742	0.921975	-0.0263497	0.050022	0.598615	5.98435e-05	0.0644748	0.99926	-0.0427873	0.0590149	0.468917	-0.145001	0.077564	0.0630764	-0.0587398	0.0548643	0.286331	-0.111606	0.053964	0.038999	0.0344746	0.0783262	0.660162	-0.0344407	0.117502	0.769823	0.0365777	0.0436973	0.4032	-0.00962664	0.0481853	0.841722	-0.0109709	0.069172	0.874069	-0.158279	0.124886	0.207902	-0.0162	0.016	0.3116
ENSG00000176399	rs7854056	-0.229547	0.0803564	0.0046112	-0.0961617	0.0549774	0.08147	0.0730332	0.0377009	0.0532214	0.00514456	0.0428696	0.904532	-0.108257	0.0541263	0.0463831	-0.240798	0.0467047	4.21664e-07	-0.00966737	0.0683826	0.887724	-0.0835554	0.0521164	0.111326	-0.0620398	0.0451614	0.169971	-0.182945	0.0694526	0.00888907	-0.209311	0.0927603	0.025404	-0.0708044	0.0383311	0.0656769	-0.119378	0.0397059	0.00276107	-0.135617	0.0560869	0.0160943	-0.181766	0.0964059	0.0622183	0.1897	0.0997	0.05716
ENSG00000176399	rs7854116	0.252655	0.0770579	0.00117783	-0.0279568	0.052965	0.598071	-0.078496	0.0376544	0.0375496	-0.0782752	0.0432501	0.0709836	0.00891452	0.0529128	0.866322	0.0422338	0.0496049	0.395122	-0.018823	0.0668624	0.778615	-0.0848997	0.0494643	0.0884922	0.0682805	0.0466555	0.143787	-0.136778	0.0679082	0.0449159	0.0857098	0.0961185	0.373896	-0.0454811	0.0387858	0.24185	-0.00777112	0.0406927	0.848618	0.0417959	0.0617197	0.498714	-0.0165081	0.0957656	0.86348	0.031	0.021	0.1402
ENSG00000176399	rs7854140	-0.11498	0.0969155	0.2365	-0.0115928	0.0656993	0.860078	0.0448493	0.0444056	0.312931	0.08821	0.052184	0.0916446	0.0438734	0.0649072	0.499595	-0.0162004	0.0572249	0.777266	-0.0230924	0.0843483	0.784551	0.00274369	0.053862	0.959453	0.0258242	0.0551745	0.6399	0.0277933	0.0813692	0.732921	0.122218	0.119991	0.309961	0.0379517	0.0477396	0.427239	-0.0239161	0.0480759	0.619057	-0.0149415	0.0660354	0.821122	-0.140664	0.127825	0.273731	0.0311	0.0228	0.1721
ENSG00000176399	rs7854222	0.036003	0.0795811	0.651335	0.0261158	0.0524192	0.618763	0.0196813	0.0360339	0.585152	-0.0250552	0.0408565	0.540019	-0.0533489	0.0517612	0.303515	0.00851863	0.0463058	0.854147	0.0162865	0.0647309	0.801616	0.027184	0.0474451	0.56767	0.031331	0.0434704	0.471314	-0.0394203	0.0661413	0.551639	0.0585854	0.0959446	0.542325	-0.0339817	0.0376672	0.367677	0.0161431	0.0379781	0.670954	-0.0408023	0.0539835	0.450238	0.123883	0.0936216	0.188717	0.0263	0.0415	0.5265
ENSG00000176399	rs7854593	-0.100899	0.187972	0.591858	0.246022	0.126194	0.0523209	-0.0391996	0.0727572	0.590256	-0.0533335	0.090346	0.555266	-0.119463	0.11162	0.285352	-0.0744252	0.100875	0.461127	0.342747	0.141314	0.0162107	0.0489842	0.11075	0.659017	0.0600701	0.0870929	0.4906	0.0912627	0.129582	0.481821	0.0403182	0.246473	0.870269	-0.024482	0.0786871	0.755911	-0.0340982	0.0819875	0.677647	-0.0193761	0.120543	0.872387	0.0747387	0.199192	0.708284	-0.0189	0.0232	0.4155
ENSG00000176399	rs7854623	-0.0442293	0.0854414	0.605117	-0.029626	0.0576167	0.607562	0.0204735	0.0373934	0.58424	-0.0823972	0.0433245	0.0578218	-0.0334495	0.0527922	0.526816	-0.0461041	0.0494255	0.351561	-0.121597	0.0670465	0.07129	-0.107738	0.0465315	0.0221704	0.0499165	0.0455798	0.273837	0.0570221	0.0688714	0.408379	-0.123194	0.107023	0.251421	-0.0297729	0.0398848	0.45595	0.0106693	0.0401015	0.790294	-0.013943	0.060523	0.817929	0.0767751	0.0986339	0.438144	0.0159	0.0148	0.2806
ENSG00000176399	rs7854629	-0.0926048	0.0789744	0.241981	-0.0558045	0.0549421	0.310732	-0.0121631	0.0384243	0.751705	-0.0476241	0.0429403	0.267984	0.0635995	0.0544205	0.243456	-0.0171998	0.0478929	0.719713	-0.20957	0.0677806	0.0022834	-0.0671745	0.0517135	0.19627	-0.0523137	0.0461044	0.256906	-0.0774944	0.0675612	0.252316	0.0975916	0.0984159	0.322888	-0.0070454	0.0395914	0.858876	-0.00848831	0.0399841	0.831957	-0.0349214	0.0607051	0.565467	0.265681	0.0915495	0.00454312	-0.0158	0.0148	0.2856
