gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs9838673	-0.0597371	0.0523277	0.254622	-0.020865	0.0406458	0.608158	0.020654	0.0308865	0.503956	0.0323681	0.0353664	0.360561	0.0243639	0.0606274	0.688068	0.0267284	0.0337687	0.429175	-0.0149345	0.0961399	0.876715	0.058523	0.108088	0.589138	0.0391362	0.0462834	0.398082	-0.0805023	0.0743129	0.27958	0.0604094	0.0548145	0.272097	-0.0794422	0.0370998	0.0330311	-0.0505571	0.0493982	0.306533	0.0723129	0.0525869	0.169938	-0.0321305	0.0857466	0.70865	-0.0051	0.0149	0.7307
ENSG00000132170	rs9838773	0.0305161	0.0765938	0.690636	0.00582076	0.0604401	0.923353	0.0207809	0.038619	0.59072	0.0514818	0.0437056	0.239444	-0.00528474	0.0710083	0.940722	-0.0245898	0.0423088	0.561478	0.080601	0.11549	0.486078	-0.0098784	0.143783	0.945332	0.0456169	0.058689	0.43727	0.054003	0.0959546	0.574008	-0.0073638	0.05861	0.900175	-0.0295803	0.0484346	0.541829	-0.0174204	0.0612165	0.776079	-0.0209798	0.0672105	0.755104	0.155304	0.119765	0.197647	-0.0213	0.0266	0.4239
ENSG00000132170	rs9839059	-0.104939	0.064088	0.102694	0.0712672	0.050539	0.159711	-0.0651501	0.035091	0.0638869	-0.0557647	0.0429955	0.195294	-0.0178503	0.0674997	0.791613	0.0416984	0.0381769	0.275471	-0.0835962	0.119455	0.484888	-0.137939	0.127268	0.280453	-0.0546425	0.0533773	0.306336	-0.0407743	0.086809	0.638921	0.0559494	0.061934	0.367695	-0.00699208	0.0436598	0.872868	-0.0178076	0.0603788	0.768156	0.0101843	0.0655256	0.876572	-0.0202903	0.104049	0.845775	0.0991	0.0675	0.1419
ENSG00000132170	rs9839261	0.110227	0.0524596	0.0365427	0.0637417	0.0417434	0.127998	0.0600915	0.031233	0.0548588	-0.00791651	0.0378244	0.834311	-0.119207	0.0599022	0.0474856	0.0397642	0.0332704	0.232818	0.0576398	0.0990289	0.561212	-0.126839	0.112573	0.261952	-0.0484029	0.0463391	0.296604	-0.0370099	0.0784115	0.637285	0.0150455	0.0517811	0.771767	0.0153397	0.0385304	0.690817	0.054075	0.0502642	0.282473	-0.162585	0.0542317	0.00290353	-0.107733	0.0957868	0.26335	0.0095	0.0162	0.5568
ENSG00000132170	rs9839564	-0.0424461	0.11977	0.723314	0.0712678	0.0941646	0.44984	-0.050376	0.0695362	0.469084	-0.0798336	0.0876418	0.362827	-0.266546	0.120412	0.0276001	-0.113924	0.0797365	0.153959	-0.0569731	0.20712	0.783554	0.40706	0.185623	0.0301044	0.0861236	0.104251	0.409026	-0.496012	0.192899	0.0106287	0.0703519	0.124645	0.573265	-0.0264574	0.0984033	0.788212	0.142906	0.118501	0.228349	0.0339695	0.12272	0.782085	0.159461	0.287823	0.580774	0.0101	0.0293	0.7304
ENSG00000132170	rs9839607	-0.393651	0.186883	0.0360826	-0.573374	0.141572	6.79154e-05	-0.0136876	0.0617724	0.82472	0.0104858	0.0816678	0.897893	-0.0256892	0.124578	0.836765	-0.14068	0.0669609	0.0363558	0.110173	0.211202	0.602513	-0.0630778	0.241163	0.79408	0.0214661	0.0987502	0.827978	-0.148279	0.149455	0.321962	0.0823293	0.106455	0.440452	0.0119154	0.0878586	0.89221	0.0101383	0.10541	0.923412	0.134028	0.146408	0.360562	0.158045	0.211835	0.457338	-0.048	0.0317	0.1307
ENSG00000132170	rs9839629	-0.0889584	0.0528485	0.0934654	-0.0109583	0.0412083	0.790511	0.00378845	0.0327627	0.907984	0.00766773	0.0400017	0.848075	-0.147442	0.0631727	0.0202522	-0.0201782	0.035576	0.570948	0.0938133	0.101923	0.358495	0.104278	0.116839	0.373791	0.0285605	0.0497543	0.566135	0.0259553	0.0817448	0.75108	-0.0880063	0.0609167	0.15051	-0.0948486	0.0427008	0.0270594	0.122868	0.0528547	0.0204491	-0.0517629	0.0569274	0.363801	-0.112107	0.0967474	0.249259	0.01	0.0153	0.5126
ENSG00000132170	rs9839699	-0.0278061	0.0534072	0.603037	-0.01387	0.0408166	0.734276	-0.0270915	0.0328941	0.410516	0.013479	0.0389149	0.729224	-0.0683975	0.063643	0.283361	-0.076666	0.0353353	0.0306984	0.0210368	0.10698	0.844315	0.0672377	0.121438	0.580756	0.0523859	0.0503478	0.298483	-0.0630313	0.0821133	0.443341	0.0348074	0.0602398	0.564207	0.072079	0.0407479	0.0778964	-0.010651	0.0539957	0.843699	0.0387008	0.0728036	0.595341	0.135791	0.0997088	0.176236	-0.0082	0.0192	0.6689
ENSG00000132170	rs9839768	0.110227	0.0524596	0.0365427	0.0637417	0.0417434	0.127998	0.0600915	0.031233	0.0548588	-0.00791651	0.0378244	0.834311	-0.119207	0.0599022	0.0474856	0.0397642	0.0332704	0.232818	0.0576398	0.0990289	0.561212	-0.126839	0.112573	0.261952	-0.0484029	0.0463391	0.296604	-0.0370099	0.0784115	0.637285	0.0150455	0.0517811	0.771767	0.0153397	0.0385304	0.690817	0.054075	0.0502642	0.282473	-0.162585	0.0542317	0.00290353	-0.107733	0.0957868	0.26335	-0.0592	0.1464	0.6857
ENSG00000132170	rs9839769	0.110227	0.0524596	0.0365427	0.0637417	0.0417434	0.127998	0.0600915	0.031233	0.0548588	-0.00791651	0.0378244	0.834311	-0.119207	0.0599022	0.0474856	0.0397642	0.0332704	0.232818	0.0576398	0.0990289	0.561212	-0.126839	0.112573	0.261952	-0.0484029	0.0463391	0.296604	-0.0370099	0.0784115	0.637285	0.0150455	0.0517811	0.771767	0.0153397	0.0385304	0.690817	0.054075	0.0502642	0.282473	-0.162585	0.0542317	0.00290353	-0.107733	0.0957868	0.26335	0.2642	0.3975	0.5062
ENSG00000132170	rs9840044	-0.00717248	0.052955	0.89236	0.00349961	0.041538	0.932923	-0.0199301	0.0303855	0.512149	0.0286257	0.0356957	0.423009	-0.00441354	0.0586634	0.940077	-0.0082088	0.0333709	0.805836	0.0805116	0.0948635	0.397094	0.0819237	0.111136	0.462371	0.0320017	0.0455898	0.482949	0.0024204	0.0741497	0.973982	-0.0145974	0.0513883	0.776733	-0.0376857	0.0365759	0.303655	-0.030169	0.0495753	0.543071	0.0105537	0.0572185	0.853767	0.0576902	0.0974197	0.555039	-0.0196	0.0146	0.1802
ENSG00000132170	rs9840435	-0.0512447	0.0524071	0.329029	-0.0254055	0.0407253	0.533297	0.0211815	0.031611	0.503088	0.0533805	0.035814	0.13679	-0.00706099	0.0616341	0.908867	0.0328025	0.0342703	0.339136	-0.0346751	0.0990464	0.726653	0.0524341	0.107494	0.626529	0.034578	0.0471295	0.463394	-0.0710109	0.0741639	0.339119	0.0385013	0.0560696	0.493292	-0.0691523	0.0376108	0.0669294	-0.0436354	0.050201	0.385104	0.0496148	0.0542634	0.361144	-0.0254373	0.0852019	0.765888	-0.002	0.0161	0.8998
ENSG00000132170	rs9840917	-0.0264232	0.0552051	0.63258	-0.0439716	0.0446719	0.325885	-0.0105676	0.033016	0.749031	-0.0159651	0.0383385	0.677295	0.0781986	0.0633821	0.218247	-0.0685054	0.0363654	0.0604123	-0.0480898	0.0979849	0.624134	0.193738	0.11706	0.100349	-0.0250347	0.0486148	0.606746	0.051313	0.0814523	0.529206	0.0466279	0.0590662	0.431043	-0.050252	0.0399138	0.208976	-0.0115112	0.0539814	0.831214	0.0741018	0.0587964	0.20836	0.0387571	0.0933183	0.678779	-0.0151	0.0157	0.3366
ENSG00000132170	rs9840982	-0.0257502	0.0759883	0.734968	-0.0106769	0.059779	0.858388	0.0154345	0.0376874	0.682299	-0.0424855	0.0431345	0.325172	0.0226711	0.0706486	0.748508	0.0595626	0.0421495	0.158499	-0.107289	0.109779	0.329637	-0.0445119	0.150103	0.767292	-0.0884798	0.0572942	0.122975	-0.0645287	0.0949939	0.497494	-0.0395661	0.0592287	0.505088	0.0110451	0.0479772	0.818077	0.016923	0.0606061	0.780173	0.00780912	0.0643495	0.903477	-0.0999463	0.118717	0.401822	-0.0398	0.0231	0.08532
ENSG00000132170	rs9841337	0.00548116	0.0918848	0.952476	0.0415227	0.0674334	0.538601	0.0589156	0.0398113	0.139464	0.0485798	0.0451891	0.28293	-0.150989	0.0763149	0.0487774	0.0902889	0.0424542	0.0341353	0.0580349	0.136912	0.672121	0.0875911	0.13119	0.50554	-0.00731483	0.0596982	0.902515	0.133562	0.0929692	0.151903	0.1202	0.0684433	0.0809796	-0.0638336	0.0474439	0.179465	0.0623039	0.0672239	0.354424	0.0851571	0.0649632	0.19073	0.00209754	0.111642	0.985047	0.03	0.0193	0.1188
ENSG00000132170	rs9841637	-0.0415307	0.0629017	0.509652	0.0586733	0.0488285	0.230621	0.0393218	0.0378699	0.299556	-0.0129498	0.0442251	0.769798	-0.0111747	0.0719448	0.87667	0.0315964	0.0429353	0.462276	0.0954494	0.120296	0.428486	-0.057028	0.1297	0.660895	0.0566647	0.0572453	0.322592	-0.102145	0.0908499	0.261803	0.0588037	0.065727	0.372318	0.000342104	0.0463414	0.994115	-0.0471167	0.0602182	0.434291	0.00523953	0.0664442	0.93719	-0.314069	0.120981	0.0108224	-0.0298	0.2984	0.9205
ENSG00000132170	rs9841967	-0.0416999	0.0628156	0.507348	0.0583297	0.0487615	0.232717	0.0393218	0.0378699	0.299556	-0.0129498	0.0442251	0.769798	-0.0111747	0.0719448	0.87667	0.0279523	0.0429288	0.515385	0.0954494	0.120296	0.428486	-0.0359982	0.129382	0.78128	0.0566647	0.0572453	0.322592	-0.10099	0.0906895	0.266384	0.0674366	0.0656419	0.30582	0.00427226	0.0462966	0.926535	-0.0471167	0.0602182	0.434291	0.00519471	0.0664421	0.937724	-0.312548	0.120638	0.0109773	-0.0862	0.273	0.7522
ENSG00000132170	rs9843910	-0.0519399	0.0705666	0.462338	0.000562407	0.0555716	0.991933	-0.0305557	0.0457223	0.504221	-0.0631852	0.056409	0.263252	-0.0109822	0.0894913	0.902412	0.0587114	0.051558	0.255581	0.195444	0.148825	0.190657	-0.434728	0.161206	0.00793784	-0.0466534	0.0697563	0.503845	-0.0991949	0.116686	0.39597	0.0457084	0.0810675	0.573663	-0.0532161	0.0600133	0.375909	-0.0607567	0.0765721	0.427848	-0.00275312	0.0733316	0.970072	0.0739075	0.135897	0.587731	-0.0045	0.0146	0.7559
ENSG00000132170	rs9843993	-0.0343547	0.0531321	0.51844	-0.0138614	0.0406487	0.733379	-0.0277497	0.0321507	0.388442	0.0264019	0.0384714	0.49289	-0.0812818	0.0631497	0.199032	-0.0427502	0.0349124	0.221581	0.0311386	0.105417	0.768018	0.0491787	0.119695	0.681853	0.0416328	0.0496266	0.401806	-0.0865744	0.0795609	0.277431	0.0137485	0.057375	0.81093	0.0556112	0.0402171	0.167733	0.00162668	0.053314	0.97567	0.0396262	0.0724301	0.584647	0.121529	0.0956973	0.206999	0.0032	0.0175	0.857
ENSG00000132170	rs9844367	0.0816173	0.206135	0.692458	0.0884446	0.149934	0.555784	0.037916	0.0679575	0.577109	-0.108806	0.0906151	0.230475	0.0549482	0.134994	0.684265	0.0693598	0.0730595	0.343087	0.0836241	0.200097	0.676471	0.052921	0.241153	0.826646	0.0365663	0.103451	0.723849	0.0509307	0.180469	0.777982	0.152143	0.117674	0.197914	-0.0910896	0.0868791	0.295244	-0.0351108	0.116813	0.763853	-0.134908	0.158697	0.395829	0.434205	0.277669	0.120973	-0.0333	0.0466	0.4748
ENSG00000132170	rs9844621	-0.0343701	0.0531354	0.518279	-0.0138448	0.0406517	0.733705	-0.0271014	0.0320677	0.398396	0.0256444	0.0383662	0.504211	-0.0789639	0.0628337	0.209826	-0.0427502	0.0349124	0.221581	0.0311386	0.105417	0.768018	0.0491787	0.119695	0.681853	0.0416328	0.0496266	0.401806	-0.0752593	0.0792748	0.343234	0.0137485	0.057375	0.81093	0.0564618	0.0400015	0.159106	0.00162668	0.053314	0.97567	0.0404081	0.0724201	0.577207	0.121757	0.0957129	0.206227	0.0039	0.0175	0.8241
ENSG00000132170	rs9845376	0.116552	0.0628741	0.0648551	0.0638037	0.0498849	0.202048	0.0188854	0.032366	0.559792	0.0312847	0.0377957	0.408258	-0.132846	0.0612258	0.0308012	-0.0395686	0.0349812	0.258764	0.0560683	0.0997001	0.574517	-0.15077	0.106818	0.160517	0.0390207	0.0488811	0.424984	-0.206623	0.0835667	0.013989	-0.0154864	0.0586542	0.7921	0.0952766	0.0419283	0.0237511	-0.042442	0.0535231	0.428133	0.031395	0.072528	0.665366	-0.05837	0.114365	0.610885	0.0003	0.0176	0.9844
ENSG00000132170	rs9845397	0.0342715	0.0771564	0.657263	0.0037084	0.0607297	0.951356	0.00772303	0.0404733	0.848737	0.0490294	0.0455667	0.282503	-0.000366091	0.0735865	0.996034	-0.0328812	0.0445088	0.460546	0.0773522	0.118084	0.513207	0.0193023	0.153455	0.900098	0.0759672	0.0615521	0.217553	0.0859137	0.0996567	0.389347	0.0356433	0.0619566	0.565906	-0.011932	0.0503826	0.812947	-0.0145017	0.0641166	0.821147	-0.0199654	0.0687361	0.771625	0.154048	0.119674	0.20093	0.0227	0.0278	0.4137
ENSG00000132170	rs9845784	-0.02711	0.130892	0.836072	0.116276	0.102265	0.256601	-0.0426106	0.0604803	0.481388	-0.00189112	0.0760678	0.980177	-0.1671	0.116707	0.153234	-0.135636	0.0727949	0.0632564	-0.306016	0.186014	0.101571	0.361039	0.183778	0.051617	0.162487	0.0952386	0.0884397	-0.241803	0.174853	0.167762	0.0414937	0.141495	0.769712	0.0380518	0.0888316	0.668689	0.183415	0.10926	0.0937694	0.0485765	0.127269	0.702919	0.253359	0.229036	0.271243	-0.0335	0.033	0.309
ENSG00000132170	rs9846281	0.00657645	0.0830087	0.936911	0.0795938	0.0659027	0.228259	0.0244326	0.049723	0.623352	0.00869382	0.0607881	0.886339	0.255987	0.101026	0.0117852	0.0250775	0.0550779	0.649166	-0.134454	0.175179	0.443708	0.0340341	0.157734	0.829508	-0.0278302	0.0768358	0.717312	0.037063	0.12952	0.774963	-0.0545088	0.0921883	0.555175	0.0356416	0.0639122	0.577477	0.0595671	0.0843553	0.480392	-0.0310273	0.100058	0.756667	-0.0209219	0.141818	0.883008	0.0052	0.021	0.8048
ENSG00000132170	rs9846803	-0.0175854	0.196875	0.928891	0.0546046	0.145517	0.707789	0.00340795	0.0703417	0.961376	-0.111939	0.089573	0.212055	-0.0387417	0.138735	0.780243	0.0872291	0.0757907	0.250544	0.14466	0.207566	0.486681	0.193873	0.240407	0.421475	-0.0532515	0.105475	0.613811	-0.031517	0.181921	0.862579	0.198333	0.117494	0.0933665	-0.0641593	0.0910012	0.481318	-0.136252	0.117825	0.248014	-0.15576	0.181276	0.39077	0.223761	0.28554	0.435065	-0.033	0.0454	0.4674
ENSG00000132170	rs9847986	-0.0839751	0.0503897	0.0967581	0.0244573	0.0396928	0.538333	0.00983566	0.0321768	0.759964	-0.00011065	0.0391344	0.997745	-0.107274	0.0609004	0.0791689	-0.00423855	0.0340016	0.900866	0.0495749	0.101408	0.625493	0.176231	0.11269	0.120301	0.00990984	0.0485155	0.83821	0.0962395	0.0781097	0.218907	-0.0592126	0.0580821	0.309531	-0.0771038	0.0403708	0.0570731	0.115491	0.0520977	0.0270368	-0.0611645	0.0524987	0.244751	-0.119352	0.0897431	0.186506	-0.0102	0.0158	0.5175
ENSG00000132170	rs9848170	-0.0156974	0.0531444	0.767933	-0.0112011	0.0418742	0.789305	-0.024367	0.0304038	0.42321	0.0284517	0.0355531	0.423979	0.0173533	0.0578758	0.764507	-0.0109823	0.033149	0.740613	0.0940433	0.095195	0.324438	0.125948	0.110814	0.257826	0.051565	0.0452377	0.254739	0.0202179	0.0742265	0.785523	-0.0111801	0.0509568	0.826618	-0.0315975	0.0365073	0.387429	-0.0176885	0.0497192	0.722149	0.0273146	0.0568537	0.631204	0.0612198	0.0982302	0.534525	0.0185	0.0146	0.2042
ENSG00000132170	rs9848672	-0.0344378	0.0531507	0.517577	-0.0140145	0.0406667	0.730665	-0.0268278	0.0321767	0.404766	0.0231101	0.0383083	0.546633	-0.0879236	0.063089	0.164447	-0.0428387	0.0349016	0.220485	0.0311386	0.105417	0.768018	0.0492283	0.120732	0.684134	0.0375545	0.0497326	0.450431	-0.0785483	0.0789991	0.320908	0.00593506	0.0578267	0.918382	0.0620778	0.0400676	0.122326	0.00635482	0.0532918	0.905124	0.0373147	0.0723614	0.606395	0.122289	0.0958629	0.20497	0.0032	0.0175	0.8527
ENSG00000132170	rs9848864	0.0191994	0.0577098	0.739624	0.0900346	0.0454344	0.0485894	0.0259002	0.0317541	0.415044	0.00774241	0.0365652	0.832403	-0.00621051	0.0612078	0.919248	-0.0513258	0.0343598	0.136127	0.151252	0.0963636	0.118146	0.00454752	0.114342	0.968337	0.0422818	0.047587	0.374574	-0.0201283	0.0801449	0.801877	-0.0276062	0.0531187	0.60399	-0.0521413	0.0387564	0.179495	0.0226548	0.0517325	0.661612	0.103239	0.0567286	0.0695951	-0.116721	0.0940391	0.217381	0.0248	0.0197	0.2076
ENSG00000132170	rs9849084	-0.0343214	0.0531474	0.518965	-0.0138022	0.0406623	0.734561	-0.0292513	0.0324661	0.367983	0.0153429	0.0389185	0.693595	-0.098845	0.063259	0.119204	-0.0506304	0.0351128	0.150207	0.0245233	0.106599	0.818296	0.0639891	0.120742	0.597046	0.0394436	0.0502904	0.433125	-0.0886935	0.0803863	0.270794	0.00855547	0.0593589	0.885579	0.0657043	0.0404397	0.105236	0.00986424	0.0541124	0.85542	0.0450594	0.072292	0.533477	0.144463	0.0978281	0.142837	0.0033	0.0175	0.8513
ENSG00000132170	rs9849171	-0.0152194	0.0523155	0.771337	-0.0302852	0.0410798	0.461658	-0.0421672	0.0323048	0.192324	-0.0184034	0.0401702	0.647074	0.039664	0.0640566	0.536248	0.0448839	0.0372933	0.229574	0.142265	0.107034	0.185366	-0.300651	0.109208	0.00675709	-0.00945435	0.0484011	0.84519	0.00173079	0.0861045	0.983977	-0.0305487	0.0613876	0.619428	-0.0960075	0.0420838	0.0232083	-0.0945442	0.0536788	0.0787351	0.00930972	0.0523694	0.859002	0.0737825	0.0969409	0.448349	-0.0173	0.0279	0.5347
ENSG00000132170	rs9849441	0.00715351	0.0996246	0.94281	-0.060496	0.0781863	0.439797	0.0148544	0.0458045	0.74583	0.0942293	0.0535949	0.079391	-0.0149641	0.092114	0.871058	0.0742282	0.0470584	0.115607	0.345966	0.135047	0.0111757	0.112009	0.144315	0.439085	0.0718505	0.0648447	0.268232	-0.0384648	0.108909	0.724209	0.0322628	0.0829929	0.697988	-0.138325	0.0564828	0.0148818	-0.0636112	0.0738555	0.389446	0.0648257	0.0744404	0.384412	0.0879075	0.139072	0.528735	0.0078	0.0193	0.6863
ENSG00000132170	rs9849485	-0.0140976	0.0530059	0.790469	0.00864632	0.0414457	0.834912	0.00110093	0.0308219	0.971519	0.0250018	0.0360516	0.48835	0.0345326	0.0592468	0.560421	-0.0139647	0.0338621	0.680298	0.112383	0.092681	0.226772	0.0233352	0.108552	0.830132	-0.0135179	0.046271	0.770262	0.00911543	0.0748069	0.9031	0.0163567	0.0517757	0.752482	0.0103517	0.0379969	0.78547	-0.00445547	0.0497864	0.928723	-0.0195705	0.0570025	0.731549	0.0664656	0.0966141	0.493046	0.0088	0.0146	0.5482
ENSG00000132170	rs9849971	0.0419972	0.082515	0.611188	0.0711052	0.0638627	0.266578	-0.0324358	0.0569531	0.569231	-0.00588642	0.0647671	0.927623	-0.0508533	0.0980715	0.604465	0.073826	0.0581429	0.205016	0.212156	0.177771	0.234168	-0.214693	0.201887	0.289573	0.0524884	0.0811006	0.517718	-0.312541	0.125345	0.0132082	0.0615085	0.0936845	0.51242	0.05863	0.0613576	0.340049	-0.0728806	0.0902458	0.419677	-0.132192	0.10091	0.191017	0.182428	0.192419	0.345331	0.0181	0.0246	0.4618
ENSG00000132170	rs9850071	0.110072	0.052579	0.0372309	0.0578373	0.0418961	0.168638	0.0581969	0.0310154	0.0611165	-0.00751698	0.0377236	0.842145	-0.105484	0.0596972	0.0782378	0.051332	0.0333037	0.124132	0.0878969	0.0996874	0.379022	-0.141775	0.113519	0.213959	-0.0515964	0.0463522	0.266038	-0.0763677	0.0777565	0.32685	-0.01693	0.0522805	0.746492	0.0116826	0.0387443	0.763212	0.0393523	0.0501256	0.432743	-0.161769	0.054039	0.00294475	-0.107639	0.0957863	0.263762	0.0622	0.0868	0.4736
ENSG00000132170	rs9850117	-0.0258976	0.0761482	0.734046	-0.0107954	0.0599116	0.857147	-0.00481945	0.039291	0.90242	-0.0389351	0.0444014	0.38101	-0.0121989	0.0716538	0.864929	0.0497029	0.0437155	0.256325	-0.101872	0.113883	0.372152	-0.0721493	0.152367	0.636639	-0.0743484	0.0598571	0.214624	-0.100294	0.0973283	0.303648	-0.0560347	0.0597021	0.349374	-0.00403945	0.049142	0.934541	0.00557255	0.062445	0.928924	0.0134982	0.0653333	0.836433	-0.100796	0.1191	0.399358	-0.0302	0.0254	0.2349
ENSG00000132170	rs9850214	0.122537	0.0522537	0.0197412	0.0730932	0.0414741	0.0791979	0.0704346	0.0316008	0.0262132	-0.00597481	0.0372767	0.87273	-0.11372	0.0593294	0.0562098	0.0446338	0.0341803	0.192459	0.112937	0.100267	0.261413	-0.0872692	0.11216	0.437948	-0.0453202	0.0470917	0.336196	-0.0589246	0.0791045	0.456938	0.0345727	0.0511156	0.499793	0.00547603	0.0391048	0.888724	0.0331829	0.0503932	0.510501	-0.106936	0.0559294	0.0566599	-0.0367298	0.0936144	0.695617	-0.1008	0.1554	0.5164
ENSG00000132170	rs9850497	0.0344718	0.0768124	0.653947	0.0254505	0.0617217	0.680434	0.0634947	0.0449278	0.158129	-0.0289832	0.0525129	0.581271	-0.0120334	0.0885272	0.891968	-0.0105136	0.0500937	0.833884	0.021867	0.142291	0.878024	-0.0482641	0.15955	0.762758	0.0199788	0.0662697	0.763142	0.0051575	0.113311	0.963727	-0.0329723	0.0766942	0.667837	-0.0638171	0.0529438	0.228981	-0.0187579	0.0747429	0.801933	0.0281353	0.0830879	0.735089	-0.166146	0.134544	0.21971	-0.1345	0.2067	0.5153
ENSG00000132170	rs9850575	0.0614743	0.0648308	0.343853	-0.00429861	0.0503692	0.932056	-0.05452	0.0328908	0.0979513	-0.0211828	0.0394891	0.591929	-0.0362719	0.0649832	0.577139	-0.0126084	0.0357879	0.724816	0.106814	0.107729	0.32268	-0.0040537	0.123182	0.973799	0.00677833	0.0488207	0.889616	-0.045309	0.0808834	0.575791	0.0468076	0.057379	0.415857	-0.00343903	0.0407926	0.932868	0.0870316	0.054515	0.110949	-0.0855418	0.0580733	0.141611	0.179195	0.099127	0.073596	0.0183	0.0147	0.2135
ENSG00000132170	rs9850825	-0.043594	0.0547262	0.426385	0.0465724	0.0433606	0.283802	0.0387111	0.0303124	0.202101	0.0294622	0.0354631	0.406533	0.0531171	0.0570992	0.352978	-0.0685841	0.032827	0.0374	0.144055	0.0967913	0.138302	-0.0737186	0.115633	0.524916	0.0181752	0.0459001	0.692248	-0.00576247	0.0765631	0.940056	-0.0381239	0.0520642	0.465096	-0.0375747	0.0369175	0.309568	-0.0119497	0.0496365	0.809842	0.160116	0.0534963	0.00294971	-0.0746462	0.0897509	0.407519	-0.0198	0.0181	0.2739
ENSG00000132170	rs9850938	0.0273633	0.0530886	0.606672	-0.0227768	0.0407913	0.577077	-0.00434861	0.0314254	0.88999	-0.0112918	0.0367822	0.758992	-0.0134338	0.0609161	0.825607	-0.0113233	0.0343674	0.74199	-0.0778923	0.0913789	0.395043	0.0116289	0.11291	0.918129	-0.0354742	0.0465493	0.446275	-0.0579456	0.0761648	0.447399	-0.00667091	0.0546218	0.902951	0.0275018	0.0382405	0.472574	0.0237865	0.0510407	0.641376	-5.2629e-06	0.0571943	0.999927	-0.00711656	0.096777	0.941524	0.0083	0.015	0.5833
ENSG00000132170	rs9850960	-0.0733782	0.0586172	0.211707	-0.0357862	0.0467227	0.444425	-0.056232	0.0332472	0.0913247	-0.0329436	0.0405297	0.416744	0.0450047	0.0659638	0.495594	-0.0243253	0.0361641	0.501618	0.0799616	0.102463	0.436115	0.0671882	0.129477	0.604705	0.0947252	0.0498332	0.0577403	0.0944564	0.083293	0.25772	0.00893331	0.057405	0.876531	0.00841403	0.0429897	0.844957	0.0243781	0.0527048	0.643874	0.12534	0.0593561	0.0353933	0.068924	0.101159	0.497199	0.0116	0.025	0.6422
ENSG00000132170	rs9851071	0.0226964	0.0978329	0.816718	0.0741655	0.0739857	0.317082	-0.0775429	0.044783	0.0839026	-0.0552025	0.0530346	0.298486	0.173067	0.0922077	0.0614889	0.0199657	0.04767	0.675593	-0.0864616	0.145865	0.554041	0.037114	0.148145	0.80258	0.0224084	0.0657112	0.733197	-0.117607	0.101638	0.248177	0.158376	0.0776828	0.0431311	3.74639e-05	0.0541953	0.999449	0.0925487	0.0710726	0.193394	-0.058941	0.0956104	0.537967	-0.0517863	0.158673	0.744811	0.0364	0.0164	0.02671
ENSG00000132170	rs9851144	0.0805996	0.206885	0.697146	0.0882603	0.150458	0.557982	0.127215	0.0736893	0.084827	-0.0824406	0.098197	0.401607	0.0249484	0.140158	0.858841	0.0301014	0.0807365	0.709494	0.0882382	0.208044	0.671941	0.180777	0.252177	0.474753	0.0909815	0.109697	0.407173	0.0300941	0.206486	0.884224	0.201799	0.126963	0.113949	-0.186737	0.0969305	0.0549581	-0.0502112	0.125733	0.689789	-0.132648	0.159112	0.405006	0.432038	0.278328	0.123697	0.0315	0.0468	0.5014
ENSG00000132170	rs9851779	-0.0438114	0.105138	0.677221	-0.142058	0.08079	0.0798804	-0.0228428	0.0506435	0.652125	0.0340044	0.0684109	0.619387	0.0703593	0.105153	0.503933	-0.0711431	0.0553302	0.199359	0.0644844	0.155309	0.678456	0.0884833	0.172598	0.609069	0.0780051	0.077876	0.316862	0.0393296	0.128955	0.760594	0.0526824	0.0945915	0.578347	0.0929568	0.0605631	0.125838	-0.0699779	0.0902852	0.438622	0.103895	0.0817551	0.204605	-0.0609717	0.140136	0.664416	0.046	0.034	0.176
ENSG00000132170	rs9852128	-0.0338605	0.0606658	0.5772	-0.0131028	0.0483061	0.786422	-0.00207859	0.0376588	0.956002	-0.00437531	0.048561	0.928248	-0.0181921	0.0760305	0.811055	0.0599149	0.0449832	0.183739	0.0681382	0.127737	0.594353	-0.312906	0.138786	0.025845	-0.00311263	0.0574474	0.956806	-0.0772182	0.0996428	0.439001	0.0121421	0.0691953	0.860929	-0.0953001	0.0508852	0.0620336	-0.0215586	0.063009	0.732366	-0.0105328	0.0592628	0.859033	0.0696529	0.114606	0.544697	0.0033	0.0247	0.8938
ENSG00000132170	rs9852222	0.118122	0.0554613	0.034082	0.00642817	0.0432116	0.88186	0.0598767	0.0312052	0.0555114	0.0322584	0.0382939	0.400013	-0.0839961	0.0633609	0.185945	0.0513004	0.0343583	0.136305	0.0783608	0.101616	0.441564	-0.0309947	0.119696	0.79609	-0.0615207	0.0465862	0.187082	-0.0133999	0.0812408	0.869105	0.00995142	0.0555088	0.857949	-0.00074309	0.0393527	0.984947	0.0447983	0.0510038	0.38014	-0.117563	0.0529472	0.0270053	-0.214159	0.0894815	0.0185246	0.1781	0.2141	0.4056
