gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs9350211	0.0516206	0.0623157	0.408184	-0.038007	0.0398767	0.341432	0.0495128	0.0575071	0.38961	-0.0378599	0.0593089	0.523567	-0.0628033	0.0687416	0.361646	-0.0153651	0.0666319	0.817762	0.0543465	0.0914008	0.55281	-0.0549721	0.111101	0.621586	-0.0303997	0.0428483	0.478272	0.0325392	0.0672974	0.629096	0.159859	0.0940163	0.0910234	0.105206	0.0779647	0.178196	0.0730475	0.0559872	0.192526	-0.072295	0.0704017	0.305149	-0.120772	0.0802048	0.13521	0.0106	0.0148	0.4758
ENSG00000145996	rs9350215	-0.0301667	0.0821123	0.713618	-0.15029	0.0533935	0.0052606	0.0310263	0.0636649	0.626208	-0.0204711	0.0690068	0.766866	-0.0896625	0.0800312	0.263454	-0.151037	0.0759147	0.0474102	-0.0720035	0.0906766	0.428131	0.171483	0.134554	0.204792	-0.0274105	0.0495999	0.580695	0.110936	0.078168	0.156915	-0.131334	0.100385	0.192659	0.0241757	0.0946746	0.798618	0.0803492	0.063608	0.207046	-0.131835	0.0765096	0.0857129	0.0831698	0.0964442	0.390511	-0.2285	0.2931	0.4357
ENSG00000145996	rs9350218	0.0289664	0.062947	0.645759	0.0368716	0.0403181	0.361305	0.000565677	0.0566842	0.992041	0.124859	0.0581013	0.0321631	0.124179	0.0656638	0.0595607	0.0266623	0.067471	0.692958	0.0955485	0.0852524	0.263778	-0.0155741	0.10659	0.88406	0.0129639	0.04197	0.757503	0.00132838	0.0653275	0.983791	-0.000576591	0.0889094	0.994834	-0.00249045	0.0801102	0.97522	-0.0101168	0.0550087	0.854149	0.0109445	0.0738584	0.88228	0.00637291	0.0884029	0.942672	-0.0366	0.037	0.3228
ENSG00000145996	rs9350219	0.0310999	0.0661306	0.638531	0.0327942	0.0428122	0.444381	-0.00144912	0.0560057	0.979367	0.116927	0.0579162	0.0440844	0.091918	0.0675802	0.174799	0.0581143	0.0663852	0.381946	-0.0716835	0.0844303	0.396919	0.0505722	0.101067	0.617657	-0.0343947	0.0416553	0.409262	0.103174	0.0656576	0.117183	-0.0666192	0.0880732	0.450524	-0.00355609	0.076396	0.962903	-0.00240367	0.0545581	0.964875	-0.0602365	0.0706182	0.394224	-0.0407566	0.0883211	0.645452	0.0107	0.0154	0.4875
ENSG00000145996	rs9350220	0.0213146	0.0621607	0.731942	0.0472231	0.0399916	0.238768	-0.0258609	0.0564623	0.647113	0.111723	0.0594973	0.0610509	0.127624	0.0668686	0.0572622	0.0572201	0.0677304	0.398783	-0.0384893	0.0903997	0.670751	0.0661392	0.103782	0.525063	-0.0343716	0.0419587	0.41297	0.0913921	0.0658352	0.166143	-0.0272552	0.0913132	0.765727	-0.032363	0.076911	0.674204	0.0459029	0.0539148	0.394914	-0.0278505	0.0681296	0.682935	0.0282843	0.0851253	0.74037	-0.0232	0.032	0.469
ENSG00000145996	rs9350223	0.0118388	0.0704375	0.866649	0.058542	0.0476743	0.220591	0.0758942	0.063772	0.234511	0.0224705	0.0678321	0.740596	-0.0496394	0.0783432	0.526811	0.0616167	0.076142	0.418926	0.0463586	0.0929952	0.618695	-0.206364	0.127199	0.107166	-0.0329236	0.0479444	0.492502	0.0483013	0.077244	0.532261	0.0125523	0.106242	0.906099	-0.118236	0.0904406	0.192072	0.0271412	0.0628043	0.665795	0.00429356	0.0880017	0.961114	-0.023837	0.116525	0.838319	-0.0091	0.02	0.6478
ENSG00000145996	rs9350229	-0.052716	0.0775928	0.497465	-0.0200139	0.0503005	0.691045	0.0335279	0.0701058	0.632659	-0.0851341	0.0758432	0.262243	0.0902082	0.0830876	0.278475	0.178047	0.0852165	0.0373921	0.121106	0.11129	0.277866	0.0127963	0.159257	0.936083	0.0811691	0.054104	0.134011	-0.00148965	0.0815954	0.985447	0.126001	0.120532	0.297439	-0.0672641	0.0989177	0.497013	0.0151931	0.0697873	0.827738	-0.0912855	0.0860875	0.289671	-0.0141803	0.110786	0.898404	-0.0128	0.0485	0.7922
ENSG00000145996	rs9350230	-0.0528893	0.0775988	0.496086	-0.0204434	0.0503077	0.684812	0.0284929	0.0699317	0.683839	-0.0737046	0.0758622	0.331788	0.0826992	0.082493	0.316902	0.166115	0.0837852	0.0481842	0.122389	0.11063	0.269976	0.0402083	0.150313	0.789514	0.0702011	0.0531188	0.186746	0.0278454	0.0806511	0.730151	0.121457	0.119765	0.312062	-0.0596888	0.0947113	0.529017	-0.00891096	0.06954	0.898083	-0.0798903	0.0836094	0.339946	-0.0158211	0.110209	0.886135	-0.0061	0.0187	0.7432
ENSG00000145996	rs9350233	-0.234242	0.124174	0.0603023	-0.108502	0.0815697	0.184646	-0.117154	0.102159	0.251954	-0.109098	0.102252	0.28656	0.0494864	0.111997	0.658909	0.0129879	0.114687	0.909899	0.000306169	0.146263	0.998332	0.00927128	0.190775	0.961315	-0.0561053	0.079228	0.479092	0.07013	0.112072	0.531967	0.0406738	0.156818	0.795686	-0.106763	0.136636	0.435185	0.0580681	0.0965574	0.547828	-0.207786	0.135271	0.125385	-0.178943	0.211988	0.400578	0.0202	0.0227	0.3741
ENSG00000145996	rs9350241	-0.0124398	0.0596674	0.835005	-0.0373752	0.0383235	0.330355	0.00974855	0.0551046	0.859643	0.0260691	0.0580238	0.653441	-0.0135889	0.0646075	0.833551	0.0205115	0.0645224	0.75075	-0.0241532	0.0846053	0.775582	0.0593755	0.103657	0.567773	-0.0402799	0.0416389	0.333703	0.0975095	0.0630731	0.123201	0.113629	0.0840529	0.178336	0.0179787	0.0743723	0.809143	-0.0291359	0.0546938	0.594446	-0.00132561	0.0718246	0.985285	0.0533891	0.0991583	0.591458	0.0212	0.0155	0.1714
ENSG00000145996	rs9350242	-0.0127347	0.0600134	0.832111	-0.038045	0.0385419	0.324522	0.0104021	0.0552168	0.850641	0.0232178	0.058108	0.689666	-0.0135889	0.0646075	0.833551	0.0223638	0.0646636	0.729662	-0.0241532	0.0846053	0.775582	0.0593755	0.103657	0.567773	-0.0422233	0.0417094	0.311742	0.0923798	0.0632737	0.145372	0.113629	0.0840529	0.178336	0.0179787	0.0743723	0.809143	-0.0347421	0.0547884	0.526266	-0.000724264	0.0718766	0.991966	0.0530848	0.10004	0.596826	0.0201	0.0155	0.1956
ENSG00000145996	rs9350243	-0.109015	0.0638239	0.0887627	0.0433264	0.0407799	0.289035	-0.0411892	0.0608398	0.498676	0.000783844	0.0628713	0.990058	0.0319125	0.072519	0.66021	-0.0350009	0.0739375	0.636231	-0.0135675	0.0900642	0.880415	-0.06906	0.112133	0.53906	-0.0770957	0.0464397	0.0973454	0.0977307	0.0742543	0.189159	-0.051667	0.0996788	0.604945	-0.062043	0.0901409	0.491787	0.0342028	0.0598761	0.568076	-0.0406814	0.0743948	0.584828	-0.0153461	0.0961303	0.873482	-0.28	0.3749	0.4551
ENSG00000145996	rs9350245	0.00866352	0.061472	0.888026	-0.0469919	0.0386185	0.224791	0.0824786	0.0557487	0.139571	0.0797671	0.0592647	0.178992	-0.000817222	0.0662162	0.990161	0.00715002	0.0648414	0.912258	-0.103977	0.0851513	0.223542	0.114141	0.10798	0.292463	-0.0418995	0.0422955	0.322212	0.0622923	0.0628309	0.322303	0.160223	0.0828186	0.054812	0.0377667	0.0756691	0.618062	0.0153658	0.0557431	0.782916	-0.00608476	0.0676217	0.92835	0.0675261	0.0990963	0.497151	0.0212	0.0154	0.1692
ENSG00000145996	rs9350248	-0.0247272	0.0943767	0.793515	-0.0600343	0.0615226	0.33008	-0.0607889	0.0807923	0.452118	-0.102285	0.0911365	0.262316	-0.150202	0.0957276	0.11768	-0.093069	0.0934505	0.319972	-0.132526	0.121331	0.276076	-0.084851	0.162133	0.601633	-0.0302111	0.0591862	0.609906	0.0188118	0.0950758	0.843292	-0.106862	0.141351	0.450765	0.0172492	0.112511	0.878253	-0.0927319	0.0779991	0.23499	-0.107969	0.117893	0.360365	-0.0538279	0.119301	0.652808	-0.0012	0.0175	0.9468
ENSG00000145996	rs9350251	-0.0283552	0.089039	0.750381	-0.0346477	0.057638	0.548288	0.0231705	0.0808728	0.774596	-0.00274724	0.0897228	0.975587	-0.0227285	0.0926306	0.806338	-0.161152	0.0970165	0.097585	-0.089282	0.118753	0.453068	-0.0870352	0.174419	0.61863	0.00548486	0.0595049	0.926586	-0.0266536	0.0965621	0.782725	-0.077836	0.148817	0.60168	0.0199897	0.113915	0.860818	-0.137988	0.0766452	0.0723446	-0.234669	0.107161	0.029165	0.0220776	0.125428	0.860629	-0.015	0.0181	0.4063
ENSG00000145996	rs9350254	-0.167209	0.0616838	0.00713882	0.0234182	0.0400949	0.559688	0.00403807	0.0567262	0.943275	0.0274376	0.061587	0.656164	0.132759	0.0682472	0.0526677	-0.00941581	0.0665221	0.887521	-0.0520594	0.07615	0.49502	0.0691012	0.111582	0.536821	-0.0049421	0.0425193	0.907503	-0.146701	0.0639966	0.0226028	-0.0133523	0.0951155	0.888537	-0.0322716	0.0800311	0.687051	-0.0695451	0.05449	0.202383	-0.101308	0.0693469	0.144904	-0.147154	0.0992824	0.141375	0.0068	0.016	0.6683
ENSG00000145996	rs9350255	-0.134327	0.0752985	0.0755458	0.0106484	0.0501092	0.831883	-0.246846	0.0688671	0.000367035	-0.0314321	0.0744138	0.672936	-0.0598129	0.0822603	0.467716	-0.0901593	0.0811174	0.267124	0.0322353	0.102303	0.753029	-0.165029	0.136868	0.230119	-0.0517496	0.052502	0.324642	-0.264196	0.083588	0.00174046	-0.174938	0.108924	0.110246	0.0645963	0.0968404	0.505245	-0.366375	0.0645212	2.18779e-08	-0.256241	0.0755439	0.000769772	-0.0569342	0.105617	0.59102	0.001	0.0167	0.9509
ENSG00000145996	rs9350257	-0.114212	0.0688157	0.098126	-0.0475707	0.0453439	0.295118	-0.0441084	0.067044	0.510868	0.087952	0.0677027	0.194572	-0.122756	0.0762109	0.108278	-0.166027	0.0756706	0.0288816	-0.103653	0.0905711	0.253857	0.312273	0.129146	0.0170041	0.0801747	0.0482724	0.0971932	-0.0535586	0.0738102	0.468653	0.0693061	0.0957152	0.470077	-0.00507409	0.0863756	0.953194	-0.0757273	0.0629208	0.229279	-0.207343	0.0774929	0.00779372	-0.00742617	0.0941261	0.93727	-0.0258	0.0149	0.08311
ENSG00000145996	rs9350260	-0.114262	0.068994	0.0988477	-0.0480193	0.0454604	0.291832	-0.0507511	0.067224	0.45059	0.0707592	0.0677474	0.29683	-0.114705	0.0762658	0.133619	-0.159282	0.0757311	0.0361504	-0.119372	0.0911149	0.191709	0.312273	0.129146	0.0170041	0.0738613	0.0482988	0.126661	-0.0567003	0.0737933	0.442894	0.0523091	0.0962471	0.587556	-0.0231867	0.0862724	0.788292	-0.0852076	0.063024	0.176926	-0.206169	0.0775062	0.00815686	-0.00712147	0.0944776	0.940062	0.0321	0.0148	0.03018
ENSG00000145996	rs9350268	-0.153154	0.0652379	0.0196082	-0.0468532	0.0437787	0.285525	-0.0133408	0.0633685	0.833332	0.0915481	0.0650206	0.159819	-0.0908064	0.0747686	0.225503	-0.066485	0.0721239	0.357253	-0.0666491	0.0896791	0.458267	0.307311	0.122341	0.0132415	0.0667335	0.0462946	0.1499	-0.0262627	0.0700038	0.707815	0.080563	0.0952792	0.399076	-0.0413315	0.0805547	0.608258	-0.0386753	0.0604518	0.522584	-0.206484	0.0729958	0.00493091	0.0178902	0.0891123	0.841286	-0.0162	0.0149	0.2779
ENSG00000145996	rs9350270	-0.147117	0.08506	0.0848386	0.00688656	0.0567052	0.903434	-0.0315238	0.0789483	0.689825	-0.0220562	0.080899	0.785255	-0.0593188	0.0977703	0.544493	-0.120783	0.092995	0.194857	-0.0651747	0.119466	0.586006	-0.0647699	0.148088	0.662571	0.0212505	0.0579646	0.714022	-0.0206603	0.0874728	0.813451	-0.0489803	0.128314	0.703177	0.0638875	0.105109	0.543752	-0.0976039	0.0766295	0.203295	-0.146665	0.0937718	0.118667	0.0593998	0.119579	0.620439	-0.0973	0.0181	6.994e-08
ENSG00000145996	rs9350271	-0.105423	0.0646401	0.10406	0.0406901	0.0428028	0.342683	-0.088815	0.0580601	0.126648	-0.0505355	0.0608458	0.406664	-0.0166648	0.0720023	0.817123	0.0457366	0.068667	0.505806	0.021198	0.0911646	0.816377	-0.139683	0.108141	0.198781	0.0344475	0.0435692	0.429428	0.0130435	0.0648542	0.840746	-0.141278	0.0941283	0.135361	0.0774044	0.0784714	0.324707	-0.11047	0.0564392	0.0508071	-0.218564	0.0698142	0.00188438	0.0162102	0.100142	0.871727	0.1801	0.0698	0.009882
ENSG00000145996	rs9350276	-0.175423	0.0647448	0.00716569	-0.00808894	0.0414812	0.845546	-0.109911	0.0547962	0.0453506	0.00169493	0.0560053	0.97587	-0.12327	0.0656027	0.061199	-0.0164152	0.0661317	0.804109	-0.0678956	0.0798014	0.395931	0.0291039	0.103832	0.779698	-0.00507708	0.0411338	0.901804	0.00487824	0.0619452	0.937285	-0.0317731	0.0858748	0.71188	0.0971135	0.0732016	0.185601	-0.0416444	0.0521382	0.424786	-0.172056	0.0703459	0.014921	-0.0641576	0.0883037	0.469162	-0.1235	0.3417	0.7177
ENSG00000145996	rs9350278	-0.138336	0.0720198	0.0557977	0.00322913	0.0465993	0.944808	0.0322317	0.0690851	0.641001	0.0168253	0.069685	0.809316	-0.0544589	0.0859739	0.526927	0.142276	0.0839502	0.0910004	0.0539429	0.106931	0.614509	0.0382226	0.126584	0.763173	-0.0274306	0.0503931	0.586389	0.0528013	0.0776931	0.497291	0.0172595	0.106638	0.871628	0.153447	0.0923952	0.0977751	0.0248372	0.0648409	0.701829	-0.0594708	0.0838841	0.478798	-0.0684117	0.113395	0.547646	-0.0808	0.0401	0.04372
ENSG00000145996	rs9350279	-0.238645	0.0630255	0.000187918	0.000793907	0.0413741	0.984706	0.0362121	0.0580701	0.533146	-0.0183037	0.0614501	0.765944	0.0554083	0.0749329	0.460213	0.159003	0.0722685	0.0284426	0.0649607	0.0811535	0.424425	0.221087	0.119739	0.0671243	-0.0262249	0.0431987	0.544001	0.032084	0.0683194	0.638981	0.0544179	0.0976941	0.578295	0.168794	0.0835572	0.044235	-0.00137631	0.057189	0.980809	-0.0870677	0.0701468	0.215319	0.0206186	0.0963475	0.830972	0.0736	0.2461	0.7649
ENSG00000145996	rs9350281	-0.217352	0.0612966	0.000460268	0.0144227	0.0411626	0.726339	0.114868	0.0541978	0.0344896	0.0149837	0.0594622	0.801165	0.103945	0.0713139	0.145993	0.167862	0.0676037	0.0134907	0.0784771	0.0826718	0.343675	0.118295	0.11152	0.290783	-0.0155375	0.0410599	0.705242	0.0661783	0.0623649	0.289506	0.10148	0.0918071	0.270674	0.126451	0.0775908	0.10418	0.0428262	0.0538636	0.426901	0.0185147	0.0700078	0.79157	-0.0273737	0.0944865	0.772626	-0.0039	0.0146	0.7874
ENSG00000145996	rs9350288	-0.170365	0.0669424	0.0114803	-0.0155467	0.0435414	0.721345	0.000539722	0.0574111	0.992503	-0.0944831	0.0586999	0.108181	0.0762235	0.0669466	0.255781	0.256548	0.0646093	8.68384e-05	0.106108	0.0842385	0.209329	0.164035	0.114487	0.15434	-0.0128565	0.0423548	0.761569	0.0416819	0.0678276	0.539348	0.0341322	0.0884956	0.700239	0.029389	0.0781984	0.707304	-0.00221566	0.0547727	0.967747	0.00654034	0.0690779	0.92462	0.0543743	0.101667	0.593935	0.0246	0.0148	0.09614
ENSG00000145996	rs9350291	-0.198242	0.0736351	0.00753655	-0.00308186	0.0488731	0.949769	0.120719	0.0633179	0.0570848	-0.1093	0.0658237	0.0975045	0.0653324	0.0751533	0.38536	0.21906	0.0701972	0.00195333	0.122068	0.097531	0.212236	0.0429869	0.130435	0.742262	0.0365258	0.047212	0.439401	0.0493068	0.0707315	0.4863	0.0402985	0.0965321	0.676903	0.0531411	0.0836317	0.525626	0.0605395	0.0599941	0.313367	0.132307	0.0775711	0.0889265	-0.00143042	0.10509	0.989167	0.0278	0.0165	0.09174
ENSG00000145996	rs9350292	-0.198119	0.073639	0.00757651	-0.00310509	0.0488758	0.949394	0.120719	0.0633179	0.0570848	-0.1093	0.0658237	0.0975045	0.0653324	0.0751533	0.38536	0.21906	0.0701972	0.00195333	0.122068	0.097531	0.212236	0.0429869	0.130435	0.742262	0.0365258	0.047212	0.439401	0.0493068	0.0707315	0.4863	0.0476122	0.0966803	0.623066	0.0531411	0.0836317	0.525626	0.0605395	0.0599941	0.313367	0.132309	0.0775661	0.0889018	-0.00179231	0.105076	0.986424	0.0278	0.0165	0.0913
ENSG00000145996	rs9350294	-0.0430246	0.0692284	0.534797	0.0396074	0.0451488	0.381167	-0.00420439	0.0562289	0.940422	0.0145733	0.0601225	0.808585	-0.0269712	0.0708642	0.703764	0.0129675	0.0655759	0.843356	0.0345656	0.0851477	0.68523	0.320034	0.097166	0.0012765	0.0104366	0.0425604	0.806361	0.0120772	0.0658363	0.854579	0.0500277	0.0896382	0.577556	0.147003	0.0773532	0.0583102	0.0665447	0.0557058	0.23276	-0.0148953	0.0709653	0.833866	0.0653225	0.0929459	0.483781	-0.0349	0.0148	0.01786
ENSG00000145996	rs9350295	0.22294	0.308669	0.470752	-0.0427396	0.180764	0.813282	0.05773	0.134597	0.668152	-0.11933	0.13763	0.386379	0.0298014	0.15367	0.846359	-0.0665505	0.149371	0.656204	0.0992704	0.218944	0.650766	0.327166	0.222358	0.143632	0.145123	0.097577	0.137402	-0.00222361	0.135334	0.986902	-0.0308063	0.221463	0.889545	-0.196201	0.177021	0.268573	0.077081	0.12395	0.534279	0.373084	0.178101	0.0368763	0.269305	0.187572	0.154136	-0.0878	0.0402	0.02915
ENSG00000145996	rs9350297	-0.192073	0.0631594	0.00258647	-0.00684334	0.0419891	0.870664	0.143155	0.0543112	0.00862352	-0.00286265	0.0584791	0.960979	0.0545595	0.0695244	0.433211	0.144834	0.0644716	0.0252915	0.0886797	0.0820665	0.281231	0.198775	0.106887	0.0652102	0.0571076	0.0412013	0.166177	0.0710512	0.0605208	0.24136	0.0698296	0.0904735	0.441365	0.161693	0.0741796	0.0300304	0.125116	0.0524996	0.0174967	0.0563678	0.066863	0.39976	-0.0826514	0.0856563	0.336867	-0.4638	0.4911	0.3449
ENSG00000145996	rs9350298	-0.132367	0.0629446	0.0363885	-0.00239997	0.0407478	0.953079	0.0196383	0.0596108	0.741943	0.00907675	0.0622976	0.884223	0.11771	0.0748431	0.116819	0.204677	0.0722607	0.00488387	0.165173	0.087827	0.0615232	0.248295	0.107192	0.022116	0.0440593	0.0445741	0.32328	0.0460731	0.0697541	0.509452	0.026889	0.0946814	0.776784	0.108293	0.0812651	0.183647	0.167566	0.0580567	0.00404918	0.00722131	0.0694434	0.917235	-0.0545721	0.0872803	0.533202	-0.0479	0.0172	0.00521
ENSG00000145996	rs9350300	-0.17963	0.110058	0.103804	0.0556083	0.0729764	0.446759	0.0986356	0.087821	0.261852	0.0294716	0.0955935	0.757995	0.197892	0.102041	0.0533887	-0.0263845	0.101719	0.795487	0.234815	0.129833	0.0720702	0.0936427	0.174559	0.592568	0.0516768	0.0663917	0.436623	-0.104708	0.103784	0.313861	-0.0848219	0.136147	0.534165	-0.000622209	0.125708	0.996054	0.0907878	0.0860427	0.291814	0.221822	0.11227	0.0489286	-0.0266213	0.13507	0.844147	-0.0323	0.033	0.3285
ENSG00000145996	rs9350301	-0.00686611	0.0876461	0.937616	-0.122798	0.0565883	0.0309248	-0.0485975	0.066749	0.466876	-0.0717348	0.0706468	0.310456	0.0832379	0.077947	0.286426	-0.0595617	0.079116	0.452048	-0.0189307	0.102597	0.853803	-0.292807	0.127294	0.0230394	-0.0385122	0.0516468	0.456114	-0.0709202	0.0779657	0.363771	0.0206941	0.110835	0.852125	-0.0798548	0.0919833	0.385989	-0.046956	0.0636066	0.460687	-0.0171413	0.0820783	0.834689	0.0321092	0.105299	0.761039	0.0383	0.0182	0.03495
ENSG00000145996	rs9350302	-0.00793478	0.0877113	0.927984	-0.12292	0.0566582	0.0309652	-0.0533475	0.0668691	0.425327	-0.0664179	0.0711772	0.351246	0.0743172	0.078677	0.345622	-0.0795981	0.07926	0.315938	-0.0204364	0.103182	0.843206	-0.333052	0.129279	0.0111141	-0.0420896	0.0517991	0.416755	-0.0907892	0.07814	0.24624	0.0206941	0.110835	0.852125	-0.0781421	0.0922141	0.397429	-0.0521381	0.0638095	0.414225	-0.0173735	0.0823137	0.832954	0.0325438	0.105436	0.758211	-0.4564	0.2879	0.1128
ENSG00000145996	rs9350308	-0.101502	0.0647527	0.118148	0.00669037	0.0418487	0.873109	0.0656328	0.0586576	0.263651	0.000923173	0.06129	0.987989	0.14747	0.0728958	0.043949	0.177908	0.0702131	0.0117142	0.13093	0.0827445	0.115209	0.288186	0.108858	0.00912362	0.0437652	0.0438473	0.318568	0.0452311	0.0685744	0.51004	0.0604594	0.0993357	0.543633	0.134211	0.0785805	0.0886512	0.120106	0.0567136	0.034636	0.0763977	0.069435	0.271935	-0.0317388	0.0875675	0.717766	0.1419	0.3091	0.6462
ENSG00000145996	rs9350312	0.0109924	0.060372	0.855656	-0.0196642	0.0395367	0.619358	-0.045685	0.0525092	0.384649	-0.0497599	0.0571142	0.384087	0.0412495	0.0650455	0.526453	-0.0161844	0.0643287	0.801506	0.0277832	0.0841	0.741487	-0.0527418	0.106834	0.622371	0.0315834	0.0406647	0.437617	-0.0153834	0.0667121	0.817793	-0.102393	0.0900623	0.257287	0.111882	0.0734023	0.128475	-0.048271	0.0513452	0.347558	0.00710376	0.0700305	0.919258	0.0731127	0.0939159	0.438082	0.0227	0.015	0.1296
ENSG00000145996	rs9350316	0.0184708	0.0748339	0.80523	-0.0527242	0.0477535	0.270591	-0.136476	0.0689013	0.048103	-0.0605662	0.0731884	0.408367	-0.0817526	0.0849748	0.336777	-0.0667631	0.0849457	0.432423	-0.0670305	0.0998373	0.50277	-0.163944	0.130231	0.210351	-0.0953712	0.0527033	0.0707967	-0.13661	0.0804141	0.0904245	0.0917501	0.115049	0.426359	-0.0990781	0.103122	0.337412	-0.0228546	0.0671822	0.733843	-0.0791959	0.0824509	0.337427	-0.055512	0.114528	0.628928	-0.003	0.0174	0.8645
ENSG00000145996	rs9350318	0.0624784	0.0772127	0.419121	0.0329273	0.0504957	0.514935	0.055119	0.071449	0.440765	-0.0753124	0.0778433	0.333816	-0.0580092	0.0887612	0.513902	0.0916854	0.0904434	0.311405	-0.0289408	0.121573	0.812093	0.193343	0.143278	0.179564	0.113885	0.0554109	0.0402291	0.112255	0.0896099	0.211324	-0.168818	0.116307	0.148614	0.0636348	0.102193	0.533947	-0.0253754	0.0725595	0.726682	0.0590881	0.0896366	0.510184	0.00900726	0.108529	0.934019	-0.4637	0.3979	0.2439
ENSG00000145996	rs9350319	0.165625	0.0671461	0.0142531	0.0512588	0.044203	0.247283	0.0378511	0.060925	0.53467	-0.0351004	0.0645718	0.586992	0.0655757	0.0778834	0.400467	0.0806853	0.0758419	0.288119	0.0487561	0.0919524	0.596561	0.0578919	0.108536	0.594681	0.0651742	0.0466367	0.162719	0.116453	0.0733607	0.113511	-0.107531	0.0970229	0.269402	0.0666873	0.0877733	0.447973	0.0114799	0.0606386	0.849913	0.0767655	0.0768622	0.318579	-0.115549	0.0959171	0.231117	0.0082	0.0157	0.604
ENSG00000145996	rs9350323	0.139524	0.0649102	0.0324747	0.0258161	0.0422677	0.54189	-0.0283037	0.0576425	0.623601	-0.0146403	0.0574235	0.798875	0.0674331	0.0687987	0.327794	0.0576862	0.0666457	0.387316	0.0630701	0.0822179	0.443955	-0.0436413	0.107383	0.685117	-0.0282884	0.0429058	0.509916	-0.0374684	0.0658295	0.56968	0.0837781	0.0901072	0.353904	-0.000882748	0.0773713	0.990904	0.111249	0.0545587	0.0419136	0.135732	0.0707012	0.0556605	-0.0277418	0.0967387	0.77487	-0.0047	0.0149	0.754
ENSG00000145996	rs9350324	0.139453	0.0648946	0.0325209	0.0255587	0.0422569	0.545819	-0.0384797	0.0579228	0.506751	-0.0163597	0.0577019	0.776906	0.0764743	0.0690984	0.269282	0.0651903	0.0671324	0.332178	0.0630701	0.0822179	0.443955	-0.0595736	0.107723	0.581202	-0.0288686	0.0430315	0.502529	-0.0401491	0.0658415	0.542483	0.0979865	0.0912782	0.284676	-0.00812054	0.0776359	0.916763	0.113933	0.0547962	0.0380527	0.135776	0.0707145	0.0556275	-0.02921	0.0967903	0.763429	0.0022	0.0196	0.9122
ENSG00000145996	rs9350325	0.139445	0.0648941	0.0325287	0.0255045	0.042256	0.546664	-0.0465407	0.0576634	0.419942	-0.0255655	0.0576329	0.657549	0.0800294	0.0695312	0.250645	0.0517795	0.0665282	0.436908	0.0632367	0.0826251	0.445001	-0.077457	0.110837	0.485913	-0.0443543	0.0429396	0.301993	-0.0675055	0.0658796	0.306368	0.0513491	0.0916925	0.576258	0.00735619	0.0776591	0.924595	0.131032	0.054878	0.0172858	0.140896	0.0711885	0.0485433	-0.00728669	0.0964677	0.939937	-0.0007	0.0149	0.9631
ENSG00000145996	rs9350327	-0.0125938	0.0762243	0.868892	0.0061515	0.0503355	0.902829	0.0203549	0.0631898	0.747478	-0.0366211	0.069138	0.596592	-0.084731	0.0784007	0.280671	0.052369	0.0804181	0.515335	-0.0683449	0.0998018	0.494288	-0.104362	0.124615	0.403872	0.0388301	0.0497112	0.435004	-0.0247667	0.0785781	0.752847	-0.0822616	0.101038	0.416768	-0.0817042	0.0890593	0.359642	-0.0517706	0.0639926	0.418854	0.0857219	0.0949657	0.367299	-0.0363014	0.0952798	0.703997	-0.0248	0.0191	0.1948
ENSG00000145996	rs9350333	0.24836	0.0969325	0.0109383	0.0145636	0.0641068	0.820467	-0.0294867	0.07563	0.696772	-0.184681	0.0799473	0.0213337	0.120668	0.0895658	0.178904	0.105241	0.0962148	0.274782	-0.0975079	0.124046	0.432797	-0.248596	0.144529	0.087823	-0.0519904	0.0600826	0.387167	0.0538158	0.0850114	0.527205	-0.0766908	0.114852	0.505269	0.147913	0.106748	0.166859	0.0568568	0.0756569	0.452663	0.0163985	0.094768	0.862717	0.123921	0.120359	0.305637	-0.0269	0.0297	0.3662
ENSG00000145996	rs9350334	0.231146	0.0970978	0.0179734	0.0106807	0.0641014	0.867799	-0.0344943	0.075438	0.647664	-0.186687	0.0797686	0.0196974	0.125547	0.0896952	0.162623	0.11515	0.0961379	0.231815	-0.110883	0.12229	0.365685	-0.153545	0.145142	0.292082	-0.0483105	0.0599201	0.420378	0.0547007	0.0850354	0.520557	-0.0661171	0.114368	0.564009	0.144083	0.106716	0.177958	0.0798451	0.0752272	0.288973	0.0178013	0.0950883	0.851601	0.123159	0.120818	0.310438	-0.0273	0.0298	0.3586
